score	text1	text2	source	text1_id	text2_id
2.2	Ive watched kids play.	I like watching kids play.	2014.deft-forum.test.tsv	Saya telah menyaksikan anak-anak bermain.	Saya suka menonton anak-anak bermain.
1.0	This means that companies will have to find £81 million to settle the interests of the first year.	The Treasury estimates that the interests of the loan will in 2009, to £450millions.	2016.postediting.test.tsv	Ini berarti bahwa perusahaan harus menemukan £ 81 juta untuk menyelesaikan kepentingan tahun pertama.	Departemen Keuangan memperkirakan bahwa bunga pinjaman akan pada tahun 2009, menjadi £ 450 juta.
3.0	The dollar fell as low as $1.1624 per euro from $1.1486 on Friday, and traded at $1.1594 at 10:15 a.m. in London.	The dollar dropped to $1.1564 per euro at 7:30 a.m. in London from $1.1486 on Friday.	2012.MSRpar.train.tsv	Dolar jatuh serendah $ 1,1624 per euro dari $ 1,1486 pada hari Jumat, dan diperdagangkan pada $ 1,1594 pada 10:15 di London.	Dolar turun menjadi $ 1,1564 per euro pada jam 7:30 pagi di London dari $ 1,1486 pada hari Jumat.
4.5	administer or bestow, as portions	administer or bestow, as in small portions.	2014.OnWN.test.tsv	kelola atau berikan, sebagai bagian	kelola atau berikan, seperti dalam porsi kecil.
3.6	Who'd have thought an American hero could be a Canadian? NYT: Man Who Sheltered Americans in Tehran, Dies at 88	John Sheardown, Canadian Who Sheltered Americans in Tehran, Dies at 88	2014.tweet-news.test.tsv	Siapa yang mengira pahlawan Amerika bisa jadi orang Kanada? NYT: Pria yang Melindungi Orang Amerika di Teheran, Meninggal di usia 88 tahun	John Sheardown, Orang Kanada yang Melindungi Orang Amerika di Teheran, Meninggal di usia 88 tahun
3.6	Egypt's Coptic Pope Shenuda III dies	Egypt prepares to bury Coptic Pope Shenuda III	2013.headlines.test.tsv	Paus Koptik Shenuda III dari Mesir meninggal	Mesir bersiap untuk mengubur Paus Koptik Shenuda III
1.2	It is all Bush's fault.	Obama is Bush's fault.	2014.deft-forum.test.tsv	Ini semua salah Bush.	Obama adalah kesalahan Bush.
2.8	The flamboyant entrepreneur flagged the plan after a meeting in London with Australian Tourism Minister Joe Hockey.	Sir Richard was speaking after a meeting in London with Australian Tourism Minister Joe Hockey.	2012.MSRpar.test.tsv	Pengusaha flamboyan itu menandai rencana tersebut setelah pertemuan di London dengan Menteri Pariwisata Australia Joe Hockey.	Sir Richard berbicara setelah pertemuan di London dengan Menteri Pariwisata Australia Joe Hockey.
3.8	given the israeli mentality i would say we will see them strike iran.	would't be shocked if they used nukes either tbh given the israeli mentality i would say we will see them strike iran.	2015.belief.test.tsv	mengingat mentalitas israeli saya akan mengatakan kita akan melihat mereka menyerang iran.	tidak akan terkejut jika mereka menggunakan nuklir baik tbh mengingat mentalitas israeli saya akan mengatakan kita akan melihat mereka menyerang iran.
0.2	the separation of the roles of priest and healer of the body started in recent times and in relatively small geocultural areas.	the leaders of the world need to get together and begin constructing a massive plan to stop global warming.	2015.belief.test.tsv	pemisahan peran pendeta dan penyembuh tubuh dimulai belakangan ini dan di wilayah geokultural yang relatif kecil.	para pemimpin dunia perlu berkumpul dan mulai membangun rencana besar untuk menghentikan pemanasan global.
3.4	rescue, redeem, deliver from harm or danger	refrain from harming.	2012.OnWN.test.tsv	menyelamatkan, menebus, membebaskan dari bahaya atau bahaya	menahan diri dari menyakiti.
4.0	A small boy is building with some wooden blocks.	A small boy wearing a blue shirt stacks wooden blocks.	2015.images.test.tsv	Seorang bocah lelaki sedang membangun dengan beberapa balok kayu.	Seorang anak lelaki kecil mengenakan kemeja biru menumpuk balok kayu.
5.0	Limit in quantity or quality.	limit in quality or quantity.	2013.OnWN.test.tsv	Batas kuantitas atau kualitas.	batas kualitas atau kuantitas.
2.25	restart or continue an activity after an interruption or pause	take up or begin anew.	2012.OnWN.test.tsv	memulai kembali atau melanjutkan aktivitas setelah gangguan atau jeda	ambil atau mulai lagi.
3.25	Judge Leroy Millette Jr. can reduce the punishment to life in prison without parole when Muhammad is formally sentenced Feb. 12, but Virginia judges rarely take such action.	Though the judge can reduce the punishment to life in prison without parole, experts say Virginia judges rarely take that opportunity.	2012.MSRpar.train.tsv	Hakim Leroy Millette Jr. dapat mengurangi hukuman seumur hidup di penjara tanpa pembebasan bersyarat ketika Muhammad secara resmi dijatuhi hukuman 12 Februari, tetapi hakim Virginia jarang mengambil tindakan seperti itu.	Meskipun hakim dapat mengurangi hukuman seumur hidup di penjara tanpa pembebasan bersyarat, para ahli mengatakan hakim Virginia jarang mengambil kesempatan itu.
0.4	A skier going down the snowy hill.	A brown dog is laying in the snow.	2015.images.test.tsv	Pemain ski menuruni bukit bersalju.	Seekor anjing coklat berbaring di salju.
4.0	Two women posing with a baby.	Two smiling women holding a baby.	2014.images.test.tsv	Dua wanita berpose dengan bayi.	Dua wanita tersenyum menggendong bayi.
0.4	US, China fail to paper over cracks in ties	China: Relief in focus as hope for missing fades	2015.headlines.test.tsv	AS, Cina gagal menutupi keretakan pada ikatan	Tiongkok: Bantuan dalam fokus sebagai harapan akan hilangnya pudar
0.2	If you have access to it, you can very easily do that with Thomson Reuters’ Web of Science portal.	You can have a look at the arXiv cultoromics website at http://arxiv.culturomics.org, which however searches in articles on the arXiv.	2015.answers-forums.test.tsv	Jika Anda memiliki akses ke sana, Anda dapat dengan mudah melakukannya dengan portal Web of Science Thomson Reuters.	Anda dapat melihat situs web arXiv cultoromics di http://arxiv.culturomics.org, yang mencari di artikel di arXiv.
3.0	Selenski descended down the wall and used the mattress to climb over razor wire.	Selenski used the mattress to scale a 10-foot razor wire, Fischi said.	2012.MSRpar.train.tsv	Selenski turun ke dinding dan menggunakan kasur untuk memanjat kawat berduri.	Selenski menggunakan kasur untuk menskalakan kawat duri setinggi 10 kaki, kata Fischi.
0.8	You didn't mention PFA before that one post.	I didn't mention restraining order either.	2014.deft-forum.test.tsv	Anda tidak menyebutkan PFA sebelum posting itu.	Saya juga tidak menyebutkan perintah penahanan.
2.0	Hundreds honor student killed in Ohio shooting	Funeral set for Ohio shooting victim	2013.headlines.test.tsv	Ratusan siswa kehormatan tewas dalam penembakan di Ohio	Set pemakaman untuk korban penembakan Ohio
3.5	"Gays and other ""modern"" practices are rejected as self-indulgent."	"The gay and other practices ""Modern"" are rejected, because nombrilistes."	2012.SMTnews.test.tsv	Gay dan praktik &quot;modern&quot; lainnya ditolak sebagai kesenangan diri sendiri.	Kaum gay dan praktik-praktik lain &quot;Modern&quot; ditolak, karena nombrilistes.
0.0	An elderly man in a blue shirt is holding up a piece of canvas art.	A black man is walking next to a building in a big city.	2015.images.test.tsv	Seorang lelaki tua dengan kemeja biru memegang sebuah karya seni kanvas.	Seorang pria kulit hitam berjalan di sebelah sebuah gedung di kota besar.
3.0	U.S. and Russia reach a deal on Syria's chemical weapons	China welcomes US, Russia deal on Syria chemical weapons	2016.headlines.test.tsv	AS dan Rusia mencapai kesepakatan tentang senjata kimia Suriah	China menyambut baik kesepakatan AS dan Rusia tentang senjata kimia Suriah
0.0	You don't have to worry.	You don't have to do anything to season it.	2016.answer-answer.test.tsv	Anda tidak perlu khawatir.	Anda tidak perlu melakukan apa pun untuk membumbui itu.
1.4	Senators can return to playoffs with victory	Messi scores 4 to send Guardiola off with victory	2013.headlines.test.tsv	Senator dapat kembali ke playoff dengan kemenangan	Messi skor 4 untuk mengirim Guardiola keluar dengan kemenangan
4.4	Bulb A is within its own closed path and independent of B and C	there is a path containing A and a different path containing B and C	2015.answers-students.test.tsv	Bulb A berada dalam jalur tertutupnya sendiri dan tidak bergantung pada B dan C	ada jalur yang mengandung A dan jalur berbeda yang berisi B dan C
4.6	bulbs a and c are on a closed path with the battery	Bulbs A and C are still in closed paths with the battery	2015.answers-students.test.tsv	lampu a dan c berada di jalur tertutup dengan baterai	Lampu A dan C masih berada di jalur tertutup dengan baterai
3.8	Authorities appealed to the public Friday to come forward and provide what could be the key to solving the sniper-style shootings that have killed three people outside area convenience stores.	Authorities looked to the public yesterday for help in solving the deadly sniper-style shootings of three people outside Charleston-area convenience stores.	2012.MSRpar.test.tsv	Pihak berwenang mengimbau masyarakat pada hari Jumat untuk maju dan memberikan apa yang bisa menjadi kunci untuk menyelesaikan penembakan bergaya sniper yang telah menewaskan tiga orang di luar toko serba ada.	Pihak berwenang melihat ke publik kemarin untuk membantu dalam memecahkan penembakan gaya sniper mematikan dari tiga orang di luar Charleston-daerah toko.
3.8	A young blonde girl wearing a smile and a bicycle helmet.	A young girl wearing a bike helmet with a bicycle in the background.	2014.images.test.tsv	Seorang gadis pirang muda mengenakan senyum dan helm sepeda.	Seorang gadis muda mengenakan helm sepeda dengan sepeda di latar belakang.
4.833	That is what we have done: we have avoided a budgetary crisis by going to Article 272; the financial perspective has been maintained, even though we have used the flexibility instrument.	That is what we have done: we have avoided a budgetary crisis by returning to Article 272; the financial perspectives have been maintained, even if we have used the flexibility instrument.	2012.SMTeuroparl.train.tsv	Itulah yang kami lakukan: kami menghindari krisis anggaran dengan masuk ke Pasal 272; perspektif keuangan telah dipertahankan, meskipun kami telah menggunakan instrumen fleksibilitas.	Itulah yang kami lakukan: kami menghindari krisis anggaran dengan kembali ke Pasal 272; perspektif keuangan telah dipertahankan, bahkan jika kami telah menggunakan instrumen fleksibilitas.
1.8	The audiotape aired last week by the Arab Al-Jazeera television network appears to be an effort to incite attacks.	An audiotape aired last week by the Arab al-Jazeera television network may be the strongest evidence yet that Saddam survived the war.	2012.MSRpar.train.tsv	Rekaman video yang disiarkan minggu lalu oleh jaringan televisi Arab Al-Jazeera tampaknya merupakan upaya untuk menghasut serangan.	Rekaman video yang disiarkan minggu lalu oleh jaringan televisi Arab al-Jazeera mungkin menjadi bukti terkuat bahwa Saddam selamat dari perang.
5.0	This gross error is leading Russia to political ruin.	And this important mistaken is leading Russia to its political ruin.	2012.SMTnews.test.tsv	Kesalahan besar ini membawa Rusia ke kehancuran politik.	Dan kesalahan penting ini membawa Rusia ke kehancuran politiknya.
0.0	the act of accusing someone or something for being at fault	come into the possession of something concrete or abstract.	2014.OnWN.test.tsv	tindakan menuduh seseorang atau sesuatu karena kesalahan	datang untuk memiliki sesuatu yang konkret atau abstrak.
0.0	What's the best way to store potatoes and maximize their shelf-life?	What is the best way to store fresh berries?	2016.question-question.test.tsv	Apa cara terbaik untuk menyimpan kentang dan memaksimalkan masa simpannya?	Apa cara terbaik untuk menyimpan buah segar?
2.8	People exploited the laws.	People bent the laws.	2014.deft-forum.test.tsv	Orang mengeksploitasi hukum.	Orang-orang membengkokkan hukum.
1.2	A young boy in a brown jacket playing with snow.	Two dogs are playing in the snow.	2015.images.test.tsv	Seorang anak laki-laki dengan jaket coklat bermain dengan salju.	Dua anjing bermain di salju.
1.4	Supreme Court to Hear Voting Rights Act Case	Supreme Court to hear corporate human rights case	2013.headlines.test.tsv	Mahkamah Agung akan Mendengar Kasus UU Hak Pilih	Mahkamah Agung untuk mendengarkan kasus HAM perusahaan
3.6	Death toll from Philippine earthquake rises to 185	Death toll from Philippines quake rises to 144	2015.headlines.test.tsv	Korban tewas akibat gempa Filipina naik menjadi 185	Korban tewas dari gempa Filipina naik menjadi 144
0.0	A cruise ship is in front of a docking area.	Calico cat sitting on step in front of a door.	2014.images.test.tsv	Sebuah kapal pesiar ada di depan area docking.	Kucing belacu duduk di tangga di depan sebuah pintu.
3.8	Can Oprah save Lance Armstrong?  She's not convinced  #Doprah	Can even Oprah save Lance Armstrong?	2014.tweet-news.test.tsv	Bisakah Oprah menyelamatkan Lance Armstrong? Dia tidak yakin dengan #Doprah	Bisakah Oprah menyelamatkan Lance Armstrong?
0.8	"We are moving ""... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo""."	There is no 'still' that is not relative to some other object.	2015.answers-forums.test.tsv	Kami bergerak &quot;... relatif terhadap kerangka sisa kosmik yang bergerak ... sekitar 371 km / s menuju rasi bintang Leo&quot;.	Tidak ada &#39;masih&#39; yang tidak relatif terhadap beberapa objek lain.
0.4	the act of lifting something	the act of decreasing or reducing something.	2013.OnWN.test.tsv	tindakan mengangkat sesuatu	tindakan mengurangi atau mengurangi sesuatu.
4.2	separate (as if) by passing through a sieve	separate by passing through a sieve or other straining device to separate out coarser elements.	2014.OnWN.test.tsv	Pisahkan (seolah-olah) dengan melewati saringan	pisahkan dengan melewati saringan atau alat penekan lainnya untuk memisahkan elemen kasar.
4.5	Each time, radical improvements in technology made the threat evaporate.	Every time, technological progress to fly these threats.  	2012.SMTnews.test.tsv	Setiap kali, peningkatan radikal dalam teknologi membuat ancaman itu menguap.	Setiap saat, kemajuan teknologi menerbangkan ancaman ini.
4.0	Moreover, the main oil exporters are unwilling to subordinate their investment policies to market requirements.	Moreover, the major oil exporters are not prepared to submit their investment policies under market conditions.	2012.SMTnews.test.tsv	Selain itu, pengekspor minyak utama tidak mau mensubordinasikan kebijakan investasi mereka dengan persyaratan pasar.	Selain itu, eksportir minyak utama tidak siap untuk menyerahkan kebijakan investasi mereka dalam kondisi pasar.
4.0	That the terminals are not connected to each other.	the terminals are not connected	2015.answers-students.test.tsv	Bahwa terminal tidak terhubung satu sama lain.	terminal tidak terhubung
0.4	Japan falls silent to mark 311 tragedy	Japan thanks Taiwan for quake aid	2013.headlines.test.tsv	Jepang terdiam untuk menandai 311 tragedi	Jepang berterima kasih kepada Taiwan atas bantuan gempa
4.6	Obama to meet privately with family of Nelson Mandela	Obama to meet with Mandela family	2015.headlines.test.tsv	Obama bertemu secara pribadi dengan keluarga Nelson Mandela	Obama bertemu dengan keluarga Mandela
2.2	Chinese shares close higher Tuesday	Chinese shares close lower on Wednesday	2015.headlines.test.tsv	Saham China ditutup lebih tinggi pada hari Selasa	Saham China ditutup lebih rendah pada hari Rabu
4.0	"While no result had yet been announced, many young people came to demonstrate against the power of President Alexander Lukashenko: ""The dictator, resign""."	"While no result had not yet been announced, many young people were came to demonstrate against the power of President Alexander Lukashenko: ""The dictator, resignation""."	2016.postediting.test.tsv	Sementara belum ada hasil yang diumumkan, banyak anak muda datang untuk berdemonstrasi menentang kekuasaan Presiden Alexander Lukashenko: &quot;Diktator, mundur&quot;.	Sementara belum ada hasil yang belum diumumkan, banyak anak muda datang untuk berdemonstrasi menentang kekuasaan Presiden Alexander Lukashenko: &quot;Sang diktator, pengunduran diri&quot;.
5.0	Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.	Economists' not against the companies openly using the attractiveness of luxury to promote their products.	2012.SMTnews.test.tsv	Ekonom pro-pasar tidak keberatan dengan perusahaan yang secara terang-terangan menggunakan daya tarik sombong untuk mempromosikan produk mereka.	Para ekonom tidak menentang perusahaan secara terbuka menggunakan daya tarik kemewahan untuk mempromosikan produk mereka.
0.0	Homicide #2 cause of death in 15-24-yr-olds in US- 4 out of 5 of these deaths from guns	America flunks its health exam	2014.tweet-news.test.tsv	Pembunuhan # 2 menyebabkan kematian pada usia 15-24 tahun di US-4 dari 5 kematian ini karena senjata	Amerika gagal dalam ujian kesehatannya
4.0	Those who know little about modern factory farming may wonder why such legislation would be necessary.	Those who do not know the intensive farming methods will be astonished perhaps the need for such legislation.	2012.SMTnews.test.tsv	Mereka yang hanya tahu sedikit tentang pertanian modern mungkin bertanya-tanya mengapa undang-undang seperti itu diperlukan.	Mereka yang tidak tahu metode pertanian intensif akan tercengang mungkin perlu undang-undang tersebut.
4.5	have a monopoly of; control fully	have or exploit a monopoly of.	2012.OnWN.test.tsv	memiliki monopoli; kontrol sepenuhnya	memiliki atau mengeksploitasi monopoli.
4.2	in july 2006 jordanian prime minister maaruf bakhit stated that-- raghdad hussein and family were living under the protection of king abdullah ii. 	jordanian prime minister maaruf bakhit said in july 2006 that raghdad hussein and her family were living under the protection of king abdullah ii after iraq issued its	2014.deft-news.test.tsv	pada bulan juli 2006 perdana menteri jordania maaruf bakhit menyatakan bahwa-- raghdad hussein dan keluarga hidup di bawah perlindungan raja abdullah ii.	perdana menteri jordania maaruf bakhit mengatakan pada bulan juli 2006 bahwa raghdad hussein dan keluarganya hidup di bawah perlindungan raja abdullah ii setelah iraq mengeluarkan
3.4	Facebook earnings jump 63% as mobile ads accelerate	Facebook profits jump as user base expands	2014.headlines.test.tsv	Penghasilan Facebook melonjak 63% karena iklan seluler dipercepat	Keuntungan Facebook melonjak saat basis pengguna bertambah
3.4	obit: Vincent Sombrotto, leader of 1970 strike that shut post offices across country 'til Nixon sent the National Guard	Vincent Sombrotto, Who Led Postal Strike, Dies at 89	2014.tweet-news.test.tsv	obit: Vincent Sombrotto, pemimpin pemogokan tahun 1970 yang menutup kantor pos di seluruh negara sampai Nixon mengirim Pengawal Nasional	Vincent Sombrotto, Yang Memimpin Mogok Pos, Meninggal pada usia 89
0.0	Residents near Gaza instructed to stay near shelter	Best’s great day brings West Indies cheer	2013.headlines.test.tsv	Warga di dekat Gaza diperintahkan untuk tinggal di dekat tempat berlindung	Hari terbaik Best membawa keceriaan Hindia Barat
2.0	being in a protected state or condition	be in some specified state or condition.	2013.OnWN.test.tsv	berada dalam kondisi atau kondisi yang dilindungi	berada dalam beberapa kondisi atau kondisi tertentu.
3.4	"Mr Hadley, who has a new partner and child, said: ""I am absolutely delighted."	"In a statement issued by his solicitors, Mr Hadley said: ""I am absolutely delighted with the outcome of proceedings."	2012.MSRpar.test.tsv	Mr Hadley, yang memiliki pasangan dan anak baru, mengatakan: &quot;Saya benar-benar senang.	Dalam sebuah pernyataan yang dikeluarkan oleh pengacaranya, Mr Hadley mengatakan: &quot;Saya benar-benar senang dengan hasil persidangan.
3.8	Eye Opener: Supreme Court rules on Arizona immigration law	U.S. Supreme Court issues split ruling on Arizona immigration law	2013.headlines.test.tsv	Pembuka Mata: Peraturan Mahkamah Agung tentang hukum imigrasi Arizona	Mahkamah Agung AS mengeluarkan keputusan terpisah tentang hukum imigrasi Arizona
3.2	That compared with a year-earlier profit of $102 million, or 13 cents a share.	That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.	2012.MSRpar.train.tsv	Itu dibandingkan dengan laba setahun sebelumnya sebesar $ 102 juta, atau 13 sen per saham.	Itu lebih dari dua kali lipat $ 102 juta, atau 13 sen per saham, untuk kuartal tahun sebelumnya.
4.6	Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.	Mr President, ladies and gentlemen, I would like to speak on the joint resolution that we will obviously vote.	2012.SMTeuroparl.train.tsv	Bapak Presiden, hadirin sekalian, saya ingin mengucapkan beberapa patah kata tentang resolusi bersama, yang tentu saja akan diteruskan.	Bapak Presiden, hadirin, saya ingin berbicara tentang resolusi bersama yang jelas-jelas akan kami pilih.
3.8	Venezuela's Hugo Chavez dies of cancer	Venezuelan President Hugo Chavez dies of cancer at 58	2014.headlines.test.tsv	Hugo Chavez dari Venezuela meninggal karena kanker	Presiden Venezuela Hugo Chavez meninggal karena kanker pada usia 58
2.6	The dollar was last at $1.1149 to the euro, close to its strongest level since April 30.	The dollar pushed as high as $1.1115 to the euro in early trade, extending Tuesday's one percent rally to hit its strongest level since April 30.	2012.MSRpar.test.tsv	Dolar terakhir di $ 1,1149 terhadap euro, mendekati level terkuatnya sejak 30 April.	Dolar mendorong setinggi $ 1,1115 ke euro di awal perdagangan, memperpanjang reli satu persen Selasa untuk mencapai level terkuat sejak 30 April.
0.0	the act or capability of seeing	the range of interest or activity that can be anticipated.	2013.OnWN.test.tsv	tindakan atau kemampuan melihat	rentang minat atau aktivitas yang dapat diantisipasi.
4.8	On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.	On the contrary, the influence of the national democracies fall into force by the further restriction of the right of veto and to increasing the power of Parliament to the EU.	2012.SMTeuroparl.train.tsv	Sebaliknya, pengaruh demokrasi nasional sedang dikurangi oleh pembatasan lebih lanjut atas hak veto dan oleh fakta bahwa Parlemen Eropa diberi lebih banyak kekuasaan.	Sebaliknya, pengaruh demokrasi nasional mulai berlaku oleh pembatasan lebih lanjut atas hak veto dan untuk meningkatkan kekuatan Parlemen ke UE.
0.4	Barack Obama admits US has 'more nuclear weapons than we need'	French gunman wants to 'die with weapons in hands'	2013.headlines.test.tsv	Barack Obama mengakui AS memiliki &#39;lebih banyak senjata nuklir daripada yang kita butuhkan&#39;	Pria bersenjata Prancis ingin &#39;mati dengan senjata di tangan&#39;
1.2	Mandela released from hospital	Israeli president released from hospital	2013.headlines.test.tsv	Mandela dibebaskan dari rumah sakit	Presiden Israel dibebaskan dari rumah sakit
3.4	A father napping in a chair with a baby on his lap.	Man with pink shirt sleeping on chair with infant.	2014.images.test.tsv	Seorang ayah tidur di kursi dengan bayi di pangkuannya.	Pria dengan baju merah muda tidur di kursi dengan bayi.
0.8	Bending the Steakhouse Rules #food #eatingout	Restaurant Review: Arlington Club on the Upper East Side	2014.tweet-news.test.tsv	Bending the Steakhouse Rules #food # makan	Ulasan Restoran: Arlington Club di Upper East Side
2.2	NA President‚Äôs message on the World Press Freedom Day	Pakistan marks World Press Freedom Day	2015.headlines.test.tsv	Pesan Presiden NA pada Hari Kebebasan Pers Sedunia	Pakistan menandai Hari Kebebasan Pers Dunia
3.2	this frame covers words that name locations as defined politically, or administratively.	the territory occupied by one of the constituent administrative districts of a nation;	2013.FNWN.test.tsv	bingkai ini mencakup kata-kata yang menyebut lokasi sebagai didefinisikan secara politis, atau secara administratif.	wilayah yang ditempati oleh salah satu distrik administratif konstituen suatu negara;
2.6	The Note's Must-Reads for Monday, November 25, 2013	The Note's Must-Reads for Tuesday, October 8, 2013	2014.headlines.test.tsv	Wajib Dibaca untuk Senin, 25 November 2013	Wajib Dibaca untuk Selasa, 8 Oktober 2013
3.25	The pursuit and killing or capture of animals.	the pursuit and killing or capture of wild animals regarded as a sport.	2012.OnWN.test.tsv	Mengejar dan membunuh atau menangkap binatang.	mengejar dan membunuh atau menangkap binatang liar yang dianggap sebagai olahraga.
4.0	The project of the motorway happened just when the girl the most famous of Eatonville had recovered its appeal.	The project of the motorway happened just when the most famous girl of Eatonville had recovered her appeal.	2016.postediting.test.tsv	Proyek jalan raya itu terjadi tepat ketika gadis yang paling terkenal di Eatonville itu pulih kembali.	Proyek jalan tol itu terjadi tepat ketika gadis paling terkenal dari Eatonville telah memulihkan daya tariknya.
3.2	The additional contribution brings total U.S. food aid to North Korea this year to 100,000 tonnes.	The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000.	2012.MSRpar.test.tsv	Kontribusi tambahan membawa total bantuan makanan AS ke Korea Utara tahun ini menjadi 100.000 ton.	Donasi 60.000 ton menjadikan total kontribusi AS untuk tahun ini menjadi 100.000.
4.0	The MDC called the strike to force Mr Mugabe to either resign or negotiate a settlement of the Zimbabwe crisis.	The MDC called the week-long protest to urge Mugabe either to resign or to negotiate a settlement of the crisis gripping the country.	2012.MSRpar.train.tsv	MDC menyerukan pemogokan untuk memaksa Mugabe mengundurkan diri atau merundingkan penyelesaian krisis Zimbabwe.	MDC menyerukan protes selama seminggu untuk mendesak Mugabe untuk mengundurkan diri atau menegosiasikan penyelesaian krisis yang mencengkeram negara.
4.8	UN Chief Finds His Voice, Remains Cautious on China	Insight: U.N. chief finds his voice, but remains cautious on China	2013.headlines.test.tsv	Ketua PBB Menemukan Suaranya, Tetap Hati-Hati Terhadap Tiongkok	Wawasan: Ketua PBB menemukan suaranya, tetapi tetap berhati-hati terhadap Cina
2.4	World stocks fall before Greek debt deal deadline	Asia stocks fall ahead of Greek debt deal deadline	2013.headlines.test.tsv	Saham dunia jatuh sebelum batas waktu kesepakatan utang Yunani	Saham Asia jatuh menjelang tenggat waktu kesepakatan utang Yunani
2.4	"The terminology is usually called ""Destructive vs Non Destructive"" editing."	Lossless / nondestructive edits are reversible and would entail transforming and/or appending the data in a way that could be reversed.	2015.answers-forums.test.tsv	Terminologi biasanya disebut &quot;Destructive vs Non Destructive&quot; editing.	Pengeditan lossless / nondestruktif bersifat reversibel dan akan memerlukan transformasi dan / atau menambahkan data dengan cara yang dapat dibalik.
4.25	be a factor or play a role in something	be or play a part of or in.	2012.OnWN.test.tsv	menjadi faktor atau berperan dalam sesuatu	menjadi atau memainkan bagian atau dalam.
3.8	Two girls are sitting in front of a statue.	Two blonde girls are sitting next to a statue	2015.images.test.tsv	Dua gadis duduk di depan sebuah patung.	Dua gadis pirang duduk di sebelah patung
4.2	He will stand trial on 8 January on charges of having attended a meeting of the Tunisian opposition in France, which he denies.	It passes in lawsuit next on January 8. It is reproached to him for having taken part in a meeting of Tunisian opponents in France, which besides it denies.	2012.SMTeuroparl.train.tsv	Dia akan diadili pada 8 Januari dengan tuduhan menghadiri pertemuan oposisi Tunisia di Prancis, yang dia bantah.	Pengadilan itu akan mengajukan gugatan pada 8 Januari mendatang. Pengadilan itu mengecamnya karena ikut serta dalam pertemuan lawan-lawan Tunisia di Prancis, yang selain itu dibantahnya.
4.0	Klarman was arrested by FBI agents in the Hamptons, an exclusive summer resort enclave east of New York City.	Klarman was arrested by FBI agents Monday morning at his home in New York.	2012.MSRpar.train.tsv	Klarman ditangkap oleh agen FBI di Hamptons, sebuah resor musim panas eksklusif di sebelah timur Kota New York.	Klarman ditangkap oleh agen FBI Senin pagi di rumahnya di New York.
5.0	That provision could open the door wide to arbitrariness.	This point of the regulation opens the door to the arbitrary.	2012.SMTeuroparl.test.tsv	Ketentuan itu dapat membuka pintu lebar-lebar untuk kesewenang-wenangan.	Titik regulasi ini membuka pintu bagi yang sewenang-wenang.
2.2	The new study does not support your claim.	The physical evidence does not support your claim.	2014.deft-forum.test.tsv	Studi baru tidak mendukung klaim Anda.	Bukti fisik tidak mendukung klaim Anda.
2.0	You can listen to the four new versions on the server iHNed.cz.	Listen to the four new version of the national anthem.	2016.postediting.test.tsv	Anda dapat mendengarkan empat versi baru di server iHNed.cz.	Dengarkan empat versi baru lagu kebangsaan.
5.0	i am sorry for this news to you but this has been the case since...well,	[quote=trajan;4550118] i am sorry for this news to you but this has been the case since...well,	2015.belief.test.tsv	Saya minta maaf untuk berita ini kepada Anda tetapi ini telah terjadi sejak ... baik,	[quote = trajan; 4550118] saya minta maaf atas berita ini kepada Anda tetapi ini telah terjadi sejak ... well,
0.0	i've narrowed it down to god, gays and guns.	i didn't want to read and run hun.	2015.belief.test.tsv	Saya mempersempitnya menjadi dewa, gay dan senjata.	Saya tidak ingin membaca dan menjalankan hun.
2.2	the act of advocating or promoting something	the act of affirming or asserting or stating something.	2013.OnWN.test.tsv	tindakan advokasi atau mempromosikan sesuatu	tindakan menegaskan atau menegaskan atau menyatakan sesuatu.
4.8	Pat or squeeze, especially under the chin.	pat or squeeze fondly or playfully, especially under the chin.	2014.OnWN.test.tsv	Tepuk atau remas, terutama di bawah dagu.	tepuk atau peras dengan sayang atau main-main, terutama di bawah dagu.
1.8	Bulb B and bulb C are still on closed paths with the battery.	bulbs A and B are still in closed paths with the battery	2015.answers-students.test.tsv	Bulb B dan bulb C masih berada di jalur tertutup dengan baterai.	lampu A dan B masih berada di jalur tertutup dengan baterai
4.5	Van Orden Report (A5-0241/2000)	Van Orden report In particular A5-0241 -- 2000)	2012.SMTeuroparl.test.tsv	Laporan Van Orden (A5-0241 / 2000)	Laporan Van Orden Khususnya A5-0241 - 2000)
3.25	Iraqi police opened fire in downtown Baghdad today after demonstrators stormed a police station demanding they be given jobs they claimed to have paid bribes for.	Iraqi police opened fire in downtown Baghdad Wednesday after demonstrators demanding jobs stormed a police station and threw stones at officers, police said.	2012.MSRpar.test.tsv	Polisi Irak melepaskan tembakan di pusat kota Baghdad hari ini setelah demonstran menyerbu sebuah kantor polisi menuntut mereka diberi pekerjaan yang mereka klaim telah membayar suap.	Polisi Irak melepaskan tembakan di pusat kota Baghdad Rabu setelah demonstran menuntut pekerjaan menyerbu sebuah kantor polisi dan melemparkan batu ke arah petugas, kata polisi.
